,mean,std,min,max,count
p0_nodes,15763.093696763202,17529.359482990116,0.0,57773.0,587
p0_cutoffs,6881.68143100511,8089.112395575812,0.0,29514.0,587
p0_tt_hits,3176.349233390119,3955.2756327704465,0.0,15860.0,587
p0_tt_cutoffs,2179.505962521295,2796.5863118342254,0.0,10987.0,587
p0_skipped_move,0.0,0.0,0.0,0.0,587
p0_depth,8.318568994889267,7.202761584479574,0.0,20.0,587
p0_time_spent,0.7310303700171087,0.8434353569903024,4.7299996367655694e-05,2.7209986000016215,587
p1_nodes,10183.879282218597,13445.970904253103,0.0,51200.0,613
p1_cutoffs,3734.1256117455137,5969.799875776029,0.0,26024.0,613
p1_tt_hits,2093.285481239804,3391.192828162781,0.0,16028.0,613
p1_tt_cutoffs,1454.7830342577488,2449.1563730957023,0.0,11333.0,613
p1_skipped_move,0.0,0.0,0.0,0.0,613
p1_depth,10.735725938009788,8.779256621270207,0.0,20.0,613
p1_time_spent,0.6347471575857127,0.9104372404874395,4.7599998652003706e-05,2.691430200000468,613
